Names	skewness_no_tresh	skewness_with_tresh	kurtosis_no_tresh	kurtosis_with_tresh
588565_rfMRI_REST2	0.1248215130080797	-4.026953251472301	-1.9844195898903745	14.21635248954334
108020_rfMRI_REST2	0.040412287809801654	-1.9903079219132047	-1.9983668469939784	1.9613256240304606
165941_rfMRI_REST1	-0.011784716361182418	-7.058279182584454	-1.9998611204602865	47.81930501930503
211114_rfMRI_REST2	-0.033674806027782944	-3.6985705379580915	-1.998866007438991	11.67942402425161
904044_rfMRI_REST2	0.035359060074577495	-4.229953089709388	-1.9987497368706422	15.89250314114199
154734_rfMRI_REST2	0.023570660310252657	-4.1664715451299505	-1.9994444239725386	15.359485136377558
108828_rfMRI_REST2	0.010101138929743582	-1.4908237130646014	-1.9998979669923218	0.22255534343572414
919966_rfMRI_REST1	-0.005050521153865792	-3.845921391267697	-1.999974492236074	12.79111134781046
185442_rfMRI_REST1	0.03535906007457749	-2.345624104843908	-1.9987497368706422	3.5019524412247875
107725_rfMRI_REST1	-0.04378153017947131	-3.3620149804993775	-1.998083177615144	9.303144729102232
146432_rfMRI_REST1	-0.04209686421369299	-1.1598931323772617	-1.9982278540233742	-0.6546479214640639
136732_rfMRI_REST2	-0.0859378108120655	-3.683003683005525	-1.992614692672829	11.56451612903226
135225_rfMRI_REST2	-0.06569197319218965	-1.3510240710660046	-1.995684564658117	-0.1747339594002395
213017_rfMRI_REST1	-0.05726251325888088	-2.129706381388571	-1.9967210045752766	2.5356492709272036
195647_rfMRI_REST1	0.037043389328831944	-3.055541185776137	-1.9986277873070324	7.3363319379742435
239136_rfMRI_REST2	0.04378153017947132	-3.549399621856781	-1.998083177615144	10.598237675637057
156637_rfMRI_REST1	-0.010101138929743585	-1.3809204416652694	-1.9998979669923218	-0.09305873379099827
127630_rfMRI_REST1	0.02525453840368793	-2.1037217234690107	-1.9993622082900162	2.4256450897954247
558657_rfMRI_REST1	0.01178471636118243	-2.900213547805225	-1.9998611204602865	6.41123862287297
822244_rfMRI_REST1	0.02188683233336481	-4.811415078247305	-1.9995209665704115	21.14971505518552
163836_rfMRI_REST2	-0.016835613284625076	-12.466208454865196	-1.9997165621253306	153.40635324015247
358144_rfMRI_REST2	-0.01683561328462506	-1.29019002099093	-1.9997165621253312	-0.33540970973542317
142828_rfMRI_REST1	-0.013468318844370308	-0.8399308522442774	-1.9998186043875064	-1.2945161634482016
270332_rfMRI_REST1	0.05894814699895007	-1.635323684303785	-1.99652511596539	0.6742835524449058
788876_rfMRI_REST1	-0.001683502279919996	-4.187372213491174	-1.999997165820074	15.53408605431797
512835_rfMRI_REST2	0.030306509211290845	-1.4585359218365448	-1.9990815154994261	0.12732703528757972
151829_rfMRI_REST1	0.01683561328462507	-4.587317109255645	-1.9997165621253308	19.043478260869566
334635_rfMRI_REST2	-0.04041228780980167	-1.0665225155122007	-1.9983668469939784	-0.8625297239055274
878776_rfMRI_REST1	0.07918657380534973	-1.3539857960810688	-1.99372948652897	-0.16672246401071433
293748_rfMRI_REST1	-0.026938470196182368	-4.509875001408053	-1.9992743188234894	18.338972528325307
841349_rfMRI_REST2	-0.013468318844370315	-3.4528542057354494	-1.9998186043875064	9.922202166064977
311320_rfMRI_REST1	0.03704338932883193	-2.205271385679885	-1.9986277873070328	2.86322188449848
257946_rfMRI_REST1	0.026938470196182358	-1.6609637327504732	-1.9992743188234894	0.7588005215123865
724446_rfMRI_REST2	-0.011784716361182425	-3.2294422611803295	-1.9998611204602865	8.429297318297523
766563_rfMRI_REST1	0.001683502279919996	-1.3991635323754295	-1.999997165820074	-0.042341409670711094
111413_rfMRI_REST1	0.015151949958888987	-4.3643578047198455	-1.9997704184124436	17.047619047619037
127832_rfMRI_REST1	0.02862245927081905	-1.5105619698471866	-1.9991807548252898	0.28179746474861256
148436_rfMRI_REST1	0.026938470196182365	-2.6252051021607214	-1.9992743188234894	4.891701828410685
387959_rfMRI_REST1	0.003367008138356969	-2.033546041537156	-1.9999886632561958	2.135309503051439
154936_rfMRI_REST2	0.00841758297073772	-3.8459213912676975	-1.9999291442969305	12.79111134781046
145834_rfMRI_REST1	-0.06231979464182033	-2.3894737772448202	-1.9961162431958006	3.70958493214063
129634_rfMRI_REST1	-0.0016835022799200012	-2.023815674809523	-1.999997165820074	2.095829885604725
101309_rfMRI_REST1	0.013468318844370308	-2.172362382600539	-1.9998186043875064	2.719158321337889
816653_rfMRI_REST1	-0.0016835022799199981	-3.4263446117362437	-1.999997165820074	9.739837398373986
214019_rfMRI_REST1	-0.008417582970737721	-4.96643348509743	-1.9999291442969305	22.665461561897025
110007_rfMRI_REST2	-0.011784716361182428	-2.038437980466421	-1.9998611204602865	2.15522940020802
849971_rfMRI_REST2	0.0016835022799199981	-2.7938802353635466	-1.999997165820074	5.805766769555067
111312_rfMRI_REST1	-0.05894814699895006	-2.2390091585726375	-1.99652511596539	3.0131620121721463
171532_rfMRI_REST1	0.008417582970737721	-4.934404998708776	-1.999929144296931	22.34835269128214
211821_rfMRI_REST1	-0.008417582970737721	-2.5092006918270116	-1.999929144296931	4.296088111865156
969476_rfMRI_REST2	-0.045466289298031606	-1.1994101442681906	-1.9979328165374675	-0.5614153058265576
500222_rfMRI_REST1	-0.013468318844370308	-1.8470165164747803	-1.9998186043875064	1.411470012130633
158843_rfMRI_REST1	-0.05220632915348871	-2.4613811524789417	-1.9972744991963176	4.058397177778568
202820_rfMRI_REST1	-0.013397429766453795	-2.4765875991719075	-1.9998205088756533	4.133486136372069
300719_rfMRI_REST1	0.045466289298031606	-3.312444393874928	-1.9979328165374675	8.972287862513431
308331_rfMRI_REST1	-0.006734044905077774	-0.7661952813680889	-1.9999546526392158	-1.412944790809275
788674_rfMRI_REST1	0.042096864213693005	-4.695974309513852	-1.9982278540233738	20.052174715614104
321323_rfMRI_REST1	0.020203050891044273	-2.2562016588756477	-1.9995918367346937	3.0904459255132277
463040_rfMRI_REST2	0.04546628929803159	-2.0681725235852872	-1.997932816537468	2.2773375873131343
199453_rfMRI_REST2	-0.011784716361182428	-0.9122222395433284	-1.9998611204602865	-1.1678505856825545
580347_rfMRI_REST2	0.01683561328462508	-1.5039513237851077	-1.9997165621253308	0.2618695843149772
352738_rfMRI_REST2	-0.069064711498608	-2.5878922919383216	-1.995230065625614	4.697186514673781
153429_rfMRI_REST2	0.05389160793542306	-2.7190819394432735	-1.9970956945941347	5.393406593406594
391748_rfMRI_REST2	-0.0033670081383569694	-3.5926849910260623	-1.999988663256196	10.907385444743934
131419_rfMRI_REST1	0.03199062360193688	-3.2410214355804863	-1.9989766000015594	8.504219945892196
804646_rfMRI_REST2	-0.05052116149445018	-0.605045217233684	-1.9974476122412514	-1.6339202851026442
206525_rfMRI_REST1	0.015151949958888985	-0.7558848723836904	-1.999770418412443	-1.4286380597014925
120717_rfMRI_REST2	-0.030306509211290838	-2.166955368900047	-1.9990815154994264	2.695695570804741
196952_rfMRI_REST1	0.019802950859533524	-6.815143591921892	-1.9996078431372541	44.446182178514
189349_rfMRI_REST2	0.05220632915348872	-2.671350949367452	-1.9972744991963174	5.136115894686384
510326_rfMRI_REST1	-0.0387277973778569	-1.8259531810721588	-1.9985001577102597	1.334105019467538
198047_rfMRI_REST1	-0.010101138929743578	-1.1755772242640636	-1.9998979669923216	-0.6180181897915995
171633_rfMRI_REST1	0.05389160793542305	-4.561133272675466	-1.9970956945941347	18.803936731107207
436845_rfMRI_REST2	0.05894814699895005	-2.0532223943045125	-1.9965251159653903	2.2157222004735555
122418_rfMRI_REST1	0.008417582970737726	-1.8134724466239314	-1.999929144296931	1.2886823146641877
187850_rfMRI_REST2	-0.0033670081383569686	-1.6535884769844826	-1.999988663256196	0.734354851215862
178849_rfMRI_REST1	0.025254538403687923	-1.6683793098208708	-1.9993622082900167	0.7834895214383644
207123_rfMRI_REST2	0.05726251325888088	-2.6101587464293785	-1.9967210045752766	4.8129286815617816
520228_rfMRI_REST1	-0.025254538403687923	-3.172862097507294	-1.9993622082900164	8.067053889798386
103414_rfMRI_REST2	0.03535906007457749	-3.5636953112056915	-1.9987497368706422	10.699924271109431
128632_rfMRI_REST2	-0.02693847019618237	-1.0518864936788752	-1.9992743188234894	-0.8935348044159617
144832_rfMRI_REST2	-0.013468318844370313	-4.902903378454602	-1.9998186043875064	22.038461538461533
609143_rfMRI_REST2	-0.005050521153865791	-2.250446326958328	-1.9999744922360736	3.0645086705202287
199352_rfMRI_REST2	-0.0067340449050777695	-1.6535884769844826	-1.9999546526392165	0.734354851215862
429040_rfMRI_REST1	0.04883610136207074	-3.2179524165281332	-1.9976150352037532	8.355217755039247
112516_rfMRI_REST1	0.0016835022799199981	-3.0351865241649603	-1.999997165820074	7.212357236472572
186949_rfMRI_REST1	0.0	-4.4833342905003235	-2.0	18.10028636037605
513130_rfMRI_REST1	-0.015151949958888989	-4.295859870610536	-1.9997704184124432	16.45441202792196
700634_rfMRI_REST2	-0.010101138929743582	-2.516170772571462	-1.999897966992322	4.3311153567428695
459453_rfMRI_REST2	-0.05726251325888086	-4.026953251472303	-1.996721004575277	14.216352489543347
173940_rfMRI_REST2	-0.0387277973778569	-4.318395962544471	-1.9985001577102597	16.648543689320398
614439_rfMRI_REST2	-0.030306509211290834	-1.362907817586218	-1.9990815154994261	-0.14248228076237135
137936_rfMRI_REST1	-0.07243803843350803	-1.3304608700983176	-1.9947527305879058	-0.22987387313722651
100610_rfMRI_REST2	0.030306509211290834	-2.2619817604589616	-1.9990815154994264	3.116561484649024
497865_rfMRI_REST1	0.013468318844370306	-0.7786385501503498	-1.9998186043875064	-1.3937220082197617
175439_rfMRI_REST1	0.05894814699895006	-3.7142909796736583	-1.99652511596539	11.795957481685097
115219_rfMRI_REST1	0.02862245927081904	-2.3958556349668663	-1.9991807548252898	3.740124223602483
200109_rfMRI_REST1	-0.05220632915348872	-2.632790132167295	-1.9972744991963176	4.931583880037487
228434_rfMRI_REST1	0.030306509211290838	-1.6683793098208712	-1.9990815154994264	0.7834895214383657
196750_rfMRI_REST1	0.04041228780980167	-1.8598155727422185	-1.9983668469939784	1.4589139646144664
990366_rfMRI_REST2	0.07243803843350803	-1.8093379100338902	-1.994752730587906	1.2737036726858078
299154_rfMRI_REST1	-0.08256184011775496	-1.8598155727422185	-1.9931835425563704	1.4589139646144655
158540_rfMRI_REST1	-0.0707512995820036	-1.0912168331374792	-1.9949942536074579	-0.8092458230774118
570243_rfMRI_REST2	-0.006734044905077764	-2.995314969198713	-1.9999546526392162	6.971911764705885
202719_rfMRI_REST2	0.008417582970737717	-2.6791933457668318	-1.999929144296931	5.178076984001267
571144_rfMRI_REST1	0.04883610136207074	-2.7110124060152714	-1.9976150352037532	5.349588265568709
395251_rfMRI_REST2	-0.04378153017947132	-2.7435739251887488	-1.998083177615144	5.527197882975596
194140_rfMRI_REST2	-0.023570660310252664	-1.461731325135804	-1.9994444239725386	0.136658466883274
943862_rfMRI_REST2	-0.069064711498608	-0.9575099982900426	-1.995230065625614	-1.0831746031746026
213421_rfMRI_REST2	0.021886832333364806	-1.307312642077316	-1.9995209665704115	-0.2909336558648281
166438_rfMRI_REST1	-0.013468318844370308	-2.421687775950275	-1.9998186043875064	3.864571684186986
386250_rfMRI_REST2	-0.011784716361182421	-1.6908727721875176	-1.9998611204602865	0.859050731725099
325129_rfMRI_REST1	0.0	-1.3363062095621219	-2.0	-0.21428571428571486
737960_rfMRI_REST1	0.006734044905077765	-2.0832920882219126	-1.9999546526392162	2.3401059248480163
856968_rfMRI_REST1	-0.09607023944973186	-1.4875610854141499	-1.9907705090920713	0.21283798283852295
594156_rfMRI_REST2	0.018519312401807028	-2.544411347718644	-1.9996570350681646	4.474029106399403
209127_rfMRI_REST2	-0.038727797377856886	-3.493495463434976	-1.9985001577102597	10.204510553040759
156536_rfMRI_REST1	0.03535906007457749	-1.2732654158804082	-1.9987497368706422	-0.37879518072289153
135124_rfMRI_REST2	-0.006734044905077769	-1.4843060860085513	-1.9999546526392162	0.20316455696202462
134223_rfMRI_REST1	-0.02525453840368792	-1.458535921836545	-1.9993622082900167	0.12732703528758016
688569_rfMRI_REST1	-0.015151949958888985	-3.3874218611905493	-1.9997704184124432	9.474626865671642
175338_rfMRI_REST1	0.07581198289444703	-2.0335460415371553	-1.9942525432496119	2.135309503051438
555954_rfMRI_REST1	0.0016835022799199923	-4.640841290999838	-1.999997165820074	19.537407888249053
454140_rfMRI_REST2	-0.033674806027782944	-2.702989267021149	-1.9988660074389912	5.30615097763153
729254_rfMRI_REST2	0.005050521153865787	-1.207438521604278	-1.999974492236074	-0.5420922165460751
169545_rfMRI_REST2	-0.015151949958888985	-3.5072837782305974	-1.9997704184124432	10.301039501039494
557857_rfMRI_REST2	-0.04546628929803158	-1.7970102823047889	-1.9979328165374681	1.2292459547091346
211215_rfMRI_REST2	0.008417582970737721	-1.245482712409131	-1.999929144296931	-0.44877281308999306
137027_rfMRI_REST1	0.005050521153865791	-2.093467818659297	-1.9999744922360736	2.3826075077621187
385046_rfMRI_REST2	-0.048836101362070734	-5.319417390372533	-1.9976150352037532	26.296201372997718
210112_rfMRI_REST1	-0.09438100967772016	-1.7060789643481156	-1.991092225012214	0.9107054325911386
800941_rfMRI_REST1	-0.008417582970737724	-1.8052160909312798	-1.999929144296931	1.2588051349572087
962058_rfMRI_REST1	-0.0033670081383569694	-1.1808412288821006	-1.999988663256196	-0.6056139921722097
585862_rfMRI_REST1	0.01515194995888898	-8.885009323695845	-1.9997704184124436	76.94339068216212
285446_rfMRI_REST1	0.0910031510386579	-2.9757843539094755	-1.9917184265010353	6.855292520972434
112314_rfMRI_REST2	-0.042096864213693	-2.6635525650943954	-1.9982278540233744	5.0945122670209315
172534_rfMRI_REST2	-0.057262513258880904	-1.3333805829463796	-1.9967210045752761	-0.22209622102157267
757764_rfMRI_REST1	-0.04715114516125924	-2.3767995798044264	-1.9977767695099815	3.6491762425584966
825048_rfMRI_REST2	0.05726251325888087	-4.251644668698474	-1.9967210045752766	16.07648238887216
362034_rfMRI_REST1	0.07581198289444702	-1.5577430251610218	-1.9942525432496119	0.42656333243781086
159946_rfMRI_REST1	-0.0454662892980316	-5.998097161945594	-1.997932816537468	33.977169564139786
510225_rfMRI_REST2	0.020203050891044266	-2.811056885999736	-1.9995918367346939	5.902040816326533
163129_rfMRI_REST1	0.01683561328462507	-1.7646799079740796	-1.9997165621253306	1.114095177607406
568963_rfMRI_REST1	-0.0016835022799199994	-2.9855165910594943	-1.999997165820074	6.913309315491507
124826_rfMRI_REST2	-0.013468318844370311	-3.9159677927278405	-1.9998186043875064	13.334803753681754
627852_rfMRI_REST1	0.010101138929743583	-3.9339566000405477	-1.9998979669923218	13.476014531002583
138534_rfMRI_REST1	-0.028622459270819047	-1.3869755210512333	-1.9991807548252898	-0.07629890400465911
433839_rfMRI_REST2	-0.028622459270819047	-3.374665336625268	-1.9991807548252898	9.388366134220137
286650_rfMRI_REST1	-0.042096864213693005	-3.1399243709421443	-1.9982278540233744	7.859125055236419
173132_rfMRI_REST1	-0.030306509211290845	-1.098700531147071	-1.9990815154994261	-0.792857142857144
199251_rfMRI_REST1	-0.0033670081383569694	-1.9530168657881144	-1.999988663256196	1.8142748780528324
339847_rfMRI_REST1	0.04715114516125923	-3.493495463434976	-1.9977767695099815	10.204510553040759
209935_rfMRI_REST1	0.0	-2.587892291938322	-2.0	4.697186514673786
231928_rfMRI_REST2	0.06569197319218967	-5.700149424146085	-1.995684564658117	30.49170345759294
672756_rfMRI_REST1	0.08593781081206547	-1.8814234938694094	-1.9926146926728294	1.5397543632837758
129129_rfMRI_REST2	-0.016835613284625073	-3.025115229181235	-1.9997165621253308	7.151322149824235
394956_rfMRI_REST2	0.008417582970737723	-3.4002861536749176	-1.9999291442969305	9.561945926873372
748662_rfMRI_REST2	-0.008417582970737721	-10.761435265072512	-1.999929144296931	113.8084889643463
852455_rfMRI_REST1	-0.06906471149860799	-3.5926849910260623	-1.995230065625614	10.907385444743934
159744_rfMRI_REST1	-0.04546628929803159	-3.730167701070474	-1.997932816537468	11.914151078109386
221218_rfMRI_REST1	0.005050521153865789	-2.544411347718644	-1.9999744922360736	4.474029106399403
192439_rfMRI_REST2	0.04715114516125922	-2.6252051021607223	-1.997776769509982	4.891701828410687
751348_rfMRI_REST1	-0.09269198141984956	-1.417644162002539	-1.9914081965804624	0.009714970059879757
156334_rfMRI_REST2	0.05052116149445017	-4.251644668698475	-1.9974476122412514	16.07648238887216
140925_rfMRI_REST1	-0.053891607935423046	-1.2290594131195147	-1.9970956945941347	-0.4894129590223142
559053_rfMRI_REST1	0.05052116149445019	-2.297194259203531	-1.997447612241251	3.277101464517653
304727_rfMRI_REST1	-0.01010113892974358	-2.172362382600539	-1.9998979669923216	2.7191583213378907
656657_rfMRI_REST1	0.038727797377856886	-1.0640739230413518	-1.9985001577102595	-0.8677466863033869
283543_rfMRI_REST2	0.01346831884437031	-2.819724272182602	-1.9998186043875064	5.950844971135705
124624_rfMRI_REST2	-0.03367480602778295	-0.9437990758871259	-1.9988660074389912	-1.1092433043546068
561242_rfMRI_REST2	-0.015151949958888983	-4.208530861887629	-1.9997704184124432	15.71173201546064
635245_rfMRI_REST2	-0.07243803843350803	-1.5474960696817506	-1.9947527305879058	0.3947440856804665
160830_rfMRI_REST1	0.008417582970737714	-1.9438547858755881	-1.999929144296931	1.7785714285714285
844961_rfMRI_REST1	-0.025254538403687927	-6.051934131808716	-1.9993622082900162	34.62590673575131
654754_rfMRI_REST2	-0.04715114516125921	-2.828445161439866	-1.997776769509982	6.000102031272592
952863_rfMRI_REST2	0.0067340449050777695	-1.56461698692986	-1.9999546526392165	0.4480263157894737
157942_rfMRI_REST1	0.026938470196182368	-1.2372484361160205	-1.9992743188234894	-0.46921630732846076
206828_rfMRI_REST2	-0.005050521153865795	-1.4713615675894496	-1.9999744922360736	0.16490486257928172
917255_rfMRI_REST1	-0.04041228780980167	-3.4934954634349764	-1.9983668469939784	10.204510553040759
213522_rfMRI_REST1	-0.02862245927081904	-2.0985849253781437	-1.9991807548252902	2.4040586890243896
198855_rfMRI_REST2	-0.043781530179471326	-1.7726898064234395	-1.998083177615144	1.1424291497975716
180533_rfMRI_REST1	0.025254538403687916	-2.1508642596976846	-1.9993622082900167	2.6262170636448667
349244_rfMRI_REST2	0.04041228780980167	-2.2971942592035313	-1.9983668469939784	3.2771014645176564
979984_rfMRI_REST1	-0.05726251325888086	-2.345624104843909	-1.996721004575277	3.5019524412247884
613235_rfMRI_REST1	-0.02862245927081904	-4.145823423193516	-1.9991807548252898	15.187851856300007
